Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10,Demand_MW_z11,Demand_MW_z12
,,,,,,,,15,2908.4,3720.8,12637.4,4414.0,6220.2,6084.3,3730.8,2723.0,3705.4,13869.6,3690.2,1827.7
,,,,,,,,16,3101.6,3792.5,13156.5,4654.3,6480.2,6327.1,3854.4,2835.7,3917.9,14143.8,3766.8,1878.6
,,,,,,,,17,3184.9,4086.4,13675.2,4881.6,6786.5,6758.1,4088.4,2931.6,4146.7,14803.8,3999.3,2002.2
,,,,,,,,18,3349.8,4169.9,14500.5,5114.5,6966.2,7087.0,4263.9,3072.9,4364.2,15630.5,4167.2,2077.7
,,,,,,,,19,3482.0,4255.3,14490.5,5121.9,7267.9,7155.6,4323.8,3137.0,4373.7,15752.0,4183.0,2114.7
,,,,,,,,20,3363.3,4194.5,14350.8,4999.8,7111.0,6951.1,4337.7,3071.4,4248.7,15791.0,4209.7,2104.8
,,,,,,,,21,3244.5,4003.4,13526.5,4896.9,6739.3,6660.7,4155.2,2964.3,4138.5,15195.7,4019.7,2011.5
,,,,,,,,22,3053.8,3786.3,13019.3,4619.4,6370.0,6418.6,3878.0,2776.0,3882.8,14098.4,3741.6,1877.6
,,,,,,,,23,2931.5,3691.3,12310.8,4400.0,6071.2,6230.8,3795.5,2662.9,3793.9,13690.4,3614.0,1839.9
,,,,,,,,24,2859.1,3542.8,12213.7,4267.5,6021.3,5995.9,3628.8,2655.5,3675.1,13285.7,3531.8,1776.5
,,,,,,,,25,2618.1,3334.3,11350.5,4018.2,5583.2,5497.9,3383.5,2465.8,3397.1,12223.0,3315.6,1645.1
,,,,,,,,26,2487.9,3151.5,10712.2,3763.1,5195.3,5321.7,3187.2,2285.9,3175.8,11499.8,3128.2,1557.3
,,,,,,,,27,2379.6,2948.4,10130.5,3526.4,4960.5,4990.4,2988.8,2161.9,3030.3,10998.7,2915.1,1451.1
,,,,,,,,28,2325.8,2933.1,9967.6,3498.4,4912.1,4849.5,2992.7,2125.0,2941.4,10802.8,2863.8,1455.4
,,,,,,,,29,2411.7,3070.0,10211.0,3634.9,5100.4,5086.0,3069.0,2225.9,3063.5,11487.1,3000.0,1512.3
,,,,,,,,30,2700.2,3378.8,11316.0,4030.8,5583.4,5633.8,3390.6,2435.2,3416.7,12412.5,3257.3,1665.6
,,,,,,,,31,2923.6,3752.1,12517.4,4379.6,6223.2,6180.2,3818.2,2712.7,3770.9,13839.5,3607.6,1841.4
,,,,,,,,32,3170.0,3934.0,13625.1,4730.5,6718.2,6615.7,4075.5,2957.9,4121.3,15004.0,3972.1,1994.0
,,,,,,,,33,3251.1,4080.1,14213.3,4919.8,6896.4,6916.0,4234.3,3075.9,4209.8,15489.4,4032.0,2060.4
,,,,,,,,34,3258.7,4109.8,13848.4,4874.3,6854.7,6856.9,4178.1,3037.1,4152.3,14971.6,4074.1,1984.0
,,,,,,,,35,3119.0,3901.0,13217.7,4630.7,6576.3,6507.1,3933.7,2832.5,3926.9,14319.5,3825.8,1953.1
,,,,,,,,36,2971.1,3709.6,12676.7,4523.5,6185.1,6245.8,3822.3,2719.0,3798.1,13679.5,3658.0,1853.7
,,,,,,,,37,2928.2,3609.6,12165.0,4299.2,6125.8,6090.5,3688.1,2680.5,3736.3,13467.5,3560.6,1793.2
,,,,,,,,38,2912.5,3596.3,12277.4,4272.4,6067.5,5992.0,3645.5,2620.3,3691.2,13386.6,3622.6,1786.6
,,,,,,,,39,2962.2,3652.4,12442.3,4446.1,6171.4,6254.0,3743.9,2673.8,3730.4,13517.6,3632.9,1839.2
,,,,,,,,40,3058.0,3847.2,13228.7,4585.3,6417.6,6329.7,3972.5,2801.8,3944.9,14182.0,3779.1,1899.3
,,,,,,,,41,3204.0,4026.4,13638.3,4829.5,6768.1,6702.6,4170.1,2956.7,4130.1,15108.5,4019.9,2014.8
,,,,,,,,42,3426.1,4169.4,14279.1,5004.6,7046.8,7151.8,4312.3,3081.4,4311.6,15855.7,4203.5,2110.3
,,,,,,,,43,3429.5,4263.3,14424.7,5204.6,7266.3,7193.4,4331.8,3110.2,4403.1,15760.7,4228.7,2126.7
,,,,,,,,44,3328.7,4228.7,14514.8,5073.4,7041.6,7150.0,4269.2,3057.8,4302.3,15635.4,4160.7,2081.3
,,,,,,,,45,3225.5,4080.7,13849.6,4818.3,6762.3,6786.0,4101.3,2967.7,4064.7,14984.6,4024.7,2000.6
,,,,,,,,46,3055.9,3864.3,12929.9,4602.8,6411.0,6399.9,3920.3,2850.7,3927.2,14301.4,3744.3,1868.7
,,,,,,,,47,2912.0,3663.4,12548.2,4428.9,6211.9,6138.1,3757.1,2719.9,3737.9,13855.7,3618.8,1794.1
,,,,,,,,48,2894.1,3578.7,12295.8,4254.3,5990.0,6024.7,3657.0,2623.6,3614.1,13133.1,3490.3,1775.1
,,,,,,,,49,2634.6,3344.5,11446.8,3966.8,5616.9,5582.8,3357.1,2463.5,3340.8,12302.3,3293.3,1625.7
,,,,,,,,50,2488.1,3185.4,10632.5,3733.2,5324.2,5188.4,3185.4,2303.9,3196.7,11673.1,3087.5,1559.2
,,,,,,,,51,2401.0,2958.1,10149.7,3564.5,4966.3,5017.1,3063.5,2187.4,3058.9,11176.3,2899.3,1484.9
,,,,,,,,52,2363.9,2924.7,9787.0,3500.1,4928.8,4827.8,2958.4,2139.7,2951.1,10709.8,2892.8,1424.8
,,,,,,,,53,2427.9,3076.3,10246.7,3618.3,5154.4,5085.3,3101.5,2233.9,3083.1,11243.7,3048.1,1501.2
,,,,,,,,54,2665.3,3354.8,11466.4,3990.8,5592.1,5536.6,3413.4,2493.0,3448.3,12614.5,3325.7,1651.0
,,,,,,,,55,2947.0,3757.5,12614.8,4496.7,6267.2,6154.8,3745.1,2702.0,3746.4,13628.9,3635.6,1826.8
,,,,,,,,56,3217.9,3969.0,13634.2,4750.6,6599.8,6719.3,4077.8,2962.5,4093.9,14697.1,3954.8,1959.9
,,,,,,,,57,3322.7,4133.5,14042.4,4976.6,6992.9,6903.4,4192.4,3050.2,4197.7,15408.6,4067.9,2030.3
,,,,,,,,58,3298.4,4036.2,13918.3,4825.6,6881.8,6856.1,4112.2,2988.1,4181.1,14949.9,4011.1,2043.3
,,,,,,,,59,3136.3,3870.3,13408.0,4674.4,6536.7,6637.8,4042.7,2839.2,3964.8,14339.2,3809.5,1911.2
,,,,,,,,60,2964.0,3697.1,12588.7,4528.6,6266.4,6275.6,3832.0,2705.2,3831.2,13872.5,3654.2,1857.0
,,,,,,,,61,2945.3,3657.8,12199.2,4411.2,6076.3,6108.7,3758.0,2703.0,3735.5,13473.4,3639.7,1817.4
,,,,,,,,62,2912.3,3571.2,12470.7,4349.4,6035.6,6057.0,3729.6,2629.8,3720.5,13478.1,3581.4,1781.1
,,,,,,,,63,2952.2,3722.5,12349.3,4371.8,6205.0,6113.8,3721.6,2731.3,3747.6,13551.5,3686.0,1812.2
,,,,,,,,64,3043.1,3892.0,13228.9,4570.1,6426.3,6357.2,3927.5,2844.0,3909.1,14120.8,3802.9,1897.3
,,,,,,,,65,3269.2,4033.2,13898.6,4841.7,6675.6,6698.5,4100.3,2950.7,4157.1,15054.7,4017.4,1985.1
,,,,,,,,66,3349.2,4188.3,14455.9,5027.7,6988.2,7167.8,4348.6,3085.3,4367.6,15528.2,4170.9,2080.8
,,,,,,,,67,3451.1,4284.1,14491.5,5228.5,7185.5,7240.9,4338.0,3159.3,4347.2,16169.9,4306.2,2096.8
,,,,,,,,68,3412.3,4214.0,14510.4,5032.1,6973.2,7114.7,4338.3,3091.5,4310.3,15553.6,4123.4,2086.3
,,,,,,,,69,3260.6,3989.1,13569.2,4813.2,6702.6,6723.2,4141.3,2984.0,4118.0,15150.9,4034.0,1992.6
,,,,,,,,70,3112.2,3804.8,13064.3,4577.6,6488.6,6335.2,3861.1,2812.1,3910.6,14095.3,3786.7,1884.0
,,,,,,,,71,2964.9,3716.6,12369.4,4455.7,6151.7,6090.7,3776.3,2695.5,3737.4,13751.8,3633.6,1832.2
,,,,,,,,72,2902.7,3606.9,12071.9,4361.7,5938.8,5998.7,3631.6,2627.9,3652.3,13139.2,3493.2,1786.1
,,,,,,,,73,2690.1,3355.4,11157.7,3981.6,5644.0,5555.1,3376.7,2408.9,3412.7,12272.5,3287.0,1632.6
,,,,,,,,74,2545.5,3113.1,10632.6,3793.7,5212.5,5292.4,3166.8,2296.1,3167.2,11563.2,3122.4,1572.0
,,,,,,,,75,2357.7,2999.4,10129.9,3550.1,4971.4,4986.0,3074.7,2215.0,3068.8,11048.3,2948.7,1448.3
,,,,,,,,76,2320.8,2959.0,9815.0,3548.7,4925.0,4905.5,2937.9,2121.4,2938.3,10816.7,2851.3,1441.6
,,,,,,,,77,2416.8,3034.2,10506.7,3712.6,5156.1,5133.1,3141.8,2260.7,3149.0,11487.9,3050.8,1521.4
,,,,,,,,78,2715.3,3370.8,11361.8,4042.6,5611.9,5582.0,3415.3,2448.8,3420.8,12308.9,3327.1,1667.6
,,,,,,,,79,2924.2,3651.8,12606.2,4406.1,6200.6,6295.2,3764.9,2705.8,3769.8,13595.6,3629.5,1839.6
,,,,,,,,80,3156.3,4026.4,13652.3,4863.9,6707.2,6702.7,4081.3,2933.7,4118.7,14781.2,3973.1,1956.2
,,,,,,,,81,3340.1,4187.7,14059.2,4898.7,6881.5,6989.5,4253.5,3038.3,4236.7,15311.7,4032.7,2025.8
,,,,,,,,82,3304.2,4060.1,13791.1,4842.3,6802.8,6744.8,4131.2,3013.3,4129.7,15050.4,4003.4,1992.3
,,,,,,,,83,3083.2,3953.9,13429.9,4763.7,6581.1,6632.3,3938.5,2869.9,4024.0,14692.6,3861.0,1943.4
,,,,,,,,84,2960.0,3779.1,12629.8,4551.6,6311.1,6250.8,3871.8,2724.0,3766.6,14011.3,3704.0,1852.5
,,,,,,,,85,2932.0,3612.7,12509.2,4386.4,6005.0,6170.6,3723.5,2681.8,3666.2,13687.9,3607.8,1801.7
,,,,,,,,86,2876.8,3668.9,12353.3,4351.9,6084.6,6116.8,3744.0,2645.7,3741.3,13344.2,3611.0,1769.2
,,,,,,,,87,2928.9,3744.5,12680.8,4473.6,6195.2,6198.3,3737.9,2743.7,3720.6,13573.4,3618.3,1798.8
,,,,,,,,88,3102.1,3854.3,13098.7,4651.0,6521.4,6415.5,3935.4,2822.5,3869.3,14097.8,3784.5,1872.0
,,,,,,,,89,3221.2,4007.9,13654.3,4826.0,6798.0,6835.7,4147.6,2969.4,4166.4,14975.8,4013.2,2004.7
,,,,,,,,90,3338.0,4238.1,14250.0,5044.5,7181.4,6989.2,4329.6,3149.9,4340.3,15905.0,4142.9,2120.1
,,,,,,,,91,3410.7,4285.1,14558.7,5119.0,7310.8,7286.2,4439.4,3184.2,4375.2,15800.9,4255.4,2113.1
,,,,,,,,92,3381.1,4221.9,14311.6,5072.2,7182.8,7090.3,4291.3,3086.9,4269.9,15685.8,4126.6,2067.5
,,,,,,,,93,3285.4,4032.8,13957.4,4879.3,6828.0,6695.5,4142.6,2959.8,4177.8,14839.1,3982.6,2021.3
,,,,,,,,94,3090.3,3870.1,13152.8,4613.9,6402.5,6519.9,3919.4,2819.4,3927.9,14143.8,3846.8,1926.2
,,,,,,,,95,2954.6,3643.0,12401.9,4416.7,6258.5,6120.7,3777.8,2721.0,3720.3,13563.7,3608.9,1839.5
,,,,,,,,96,2834.8,3626.6,12265.2,4368.8,6070.2,6039.8,3662.0,2667.8,3611.2,13361.4,3528.5,1790.0
,,,,,,,,97,2658.5,3367.6,11176.9,3961.8,5601.1,5562.5,3365.7,2463.5,3424.3,12473.6,3277.9,1632.4
,,,,,,,,98,2540.9,3148.8,10720.6,3811.6,5231.9,5328.3,3253.4,2338.6,3181.4,11792.3,3129.0,1574.6
,,,,,,,,99,2412.3,2967.6,10096.3,3615.0,4914.6,5034.9,2999.9,2214.5,3064.7,10966.5,2927.6,1468.1
,,,,,,,,100,2323.5,2940.3,9812.3,3478.2,4945.7,4897.1,2990.6,2135.2,2975.6,11024.0,2927.9,1426.5
,,,,,,,,101,2455.9,3031.3,10432.3,3669.6,5171.6,5148.4,3131.1,2248.9,3136.3,11420.4,3053.7,1530.4
,,,,,,,,102,2714.7,3354.0,11320.5,3986.4,5669.2,5599.1,3383.2,2484.2,3375.4,12344.8,3354.2,1651.9
,,,,,,,,103,2934.6,3736.2,12429.2,4396.3,6250.2,6267.9,3828.6,2716.6,3831.5,13628.9,3610.2,1850.8
,,,,,,,,104,3158.9,3960.2,13597.6,4870.4,6642.2,6789.5,4045.7,2925.8,4118.7,14946.6,3972.6,1988.1
,,,,,,,,105,3263.2,4130.6,13948.6,4939.3,6861.6,6946.1,4213.0,3027.5,4192.9,15584.6,4147.1,2025.9
,,,,,,,,106,3238.7,4120.3,13843.4,4847.5,6768.4,6931.5,4120.1,3035.3,4146.0,15250.7,4054.2,2024.6
,,,,,,,,107,3103.3,3954.6,13466.4,4656.2,6560.9,6521.8,3954.7,2919.2,3974.3,14508.6,3864.2,1915.6
,,,,,,,,108,2954.1,3689.6,12758.6,4501.5,6184.9,6271.3,3801.2,2720.6,3796.7,13903.1,3737.5,1874.6
,,,,,,,,109,2876.6,3686.4,12367.2,4391.2,6168.6,6170.4,3727.2,2667.7,3703.9,13320.3,3632.9,1814.9
,,,,,,,,110,2913.3,3614.2,12286.0,4379.6,6083.8,6073.8,3670.3,2697.8,3686.6,13427.7,3573.0,1768.7
,,,,,,,,111,2920.6,3655.0,12510.1,4462.5,6191.6,6254.0,3796.8,2744.0,3775.2,13856.8,3611.9,1823.5
,,,,,,,,112,3053.9,3905.7,13193.6,4609.6,6396.6,6426.2,3924.2,2864.3,3870.6,14167.5,3816.2,1926.8
,,,,,,,,113,3253.3,4086.8,13612.7,4893.5,6724.1,6697.0,4170.3,3017.1,4075.0,15111.7,4039.2,1982.8
,,,,,,,,114,3389.4,4172.9,14441.7,5033.7,6988.3,7037.9,4384.9,3109.8,4262.0,15718.4,4158.6,2094.2
,,,,,,,,115,3403.8,4304.8,14660.2,5128.9,7212.8,7225.5,4448.1,3197.4,4391.2,15788.0,4213.5,2115.5
,,,,,,,,116,3344.9,4182.8,14504.7,5049.9,7181.3,7125.9,4287.7,3124.0,4275.8,15731.7,4147.6,2079.0
,,,,,,,,117,3290.1,4004.1,13758.9,4791.3,6872.1,6824.4,4118.4,2973.5,4135.4,14940.8,3977.9,1987.3
,,,,,,,,118,3087.8,3801.1,13227.9,4659.9,6356.9,6371.2,3878.6,2802.4,3963.8,14477.7,3777.4,1914.3
,,,,,,,,119,2915.1,3641.6,12563.3,4371.4,6190.5,6235.8,3795.2,2685.1,3801.7,13682.9,3611.5,1834.9
,,,,,,,,120,2845.8,3624.6,12254.5,4297.9,6061.0,6086.0,3686.4,2654.7,3675.3,13483.7,3537.5,1795.6
,,,,,,,,121,2480.6,3157.9,10705.9,3755.6,5297.2,5159.4,3184.2,2266.1,3177.6,11731.1,3114.7,1528.6
,,,,,,,,122,2341.3,2945.7,9931.1,3599.7,4944.9,4971.2,3038.3,2147.5,2991.8,11030.5,2887.9,1476.1
,,,,,,,,123,2257.3,2785.9,9646.9,3335.8,4741.8,4748.6,2832.3,2063.6,2838.6,10313.0,2732.3,1388.4
,,,,,,,,124,2171.5,2742.9,9270.4,3282.4,4613.7,4631.7,2800.1,2040.2,2780.8,10095.7,2751.0,1347.3
,,,,,,,,125,2313.3,2846.3,9780.7,3491.3,4805.5,4802.5,2973.7,2138.1,2973.0,10767.2,2804.5,1422.9
,,,,,,,,126,2511.3,3176.5,10608.2,3822.8,5256.9,5266.0,3232.9,2351.7,3229.3,11886.2,3119.3,1570.0
,,,,,,,,127,2822.7,3540.6,11969.8,4186.7,5812.4,5891.8,3610.8,2596.2,3558.8,12957.0,3442.2,1702.6
,,,,,,,,128,3055.9,3782.4,12950.3,4497.8,6320.1,6247.3,3813.3,2752.7,3792.1,14054.0,3720.9,1838.3
,,,,,,,,129,3071.4,3849.4,13315.7,4683.4,6593.5,6569.9,4009.0,2839.5,3954.2,14606.7,3832.3,1937.5
,,,,,,,,130,3108.4,3866.3,12901.9,4571.8,6356.9,6340.5,3888.2,2834.9,3943.0,14455.0,3740.7,1898.9
,,,,,,,,131,2923.7,3686.6,12699.4,4465.8,6084.5,6167.0,3760.9,2691.0,3717.5,13701.0,3641.1,1831.5
,,,,,,,,132,2815.2,3483.8,11999.5,4234.0,5938.5,5833.3,3595.9,2586.0,3647.1,12986.6,3497.4,1714.7
,,,,,,,,133,2706.1,3454.7,11626.3,4098.6,5743.7,5793.0,3545.2,2503.4,3460.2,12531.6,3357.3,1709.7
,,,,,,,,134,2689.9,3361.5,11557.4,4052.5,5787.6,5672.0,3531.6,2472.2,3480.4,12825.0,3329.7,1677.3
,,,,,,,,135,2796.9,3483.5,11644.5,4177.6,5753.9,5739.5,3564.4,2528.8,3541.2,12776.6,3388.7,1717.8
,,,,,,,,136,2921.2,3575.4,12270.2,4314.9,6001.7,6040.5,3744.9,2638.3,3723.7,13650.6,3541.4,1808.8
,,,,,,,,137,3079.6,3867.8,12891.6,4640.9,6353.8,6412.9,3901.9,2770.5,3866.7,14353.4,3747.9,1855.3
,,,,,,,,138,3228.9,3954.1,13392.2,4789.8,6752.6,6718.4,4036.1,2945.0,4045.5,14590.2,3942.9,1992.9
,,,,,,,,139,3250.6,4064.2,13775.7,4848.7,6713.4,6823.6,4122.0,2984.5,4122.6,15167.3,4044.4,1991.4
,,,,,,,,140,3211.2,3981.7,13350.4,4812.3,6683.9,6603.1,4100.2,2897.4,4081.3,14873.5,3950.2,1966.5
,,,,,,,,141,3042.4,3837.2,12991.5,4624.9,6432.1,6469.6,3906.0,2785.7,3938.7,14350.7,3819.8,1864.4
,,,,,,,,142,2887.3,3588.1,12307.0,4293.7,5984.6,5970.8,3721.4,2696.4,3642.8,13482.4,3535.0,1802.4
,,,,,,,,143,2779.3,3452.5,11811.3,4188.0,5817.6,5880.4,3576.8,2530.3,3524.2,13033.8,3442.4,1725.4
,,,,,,,,144,2732.9,3338.3,11554.9,4020.8,5707.7,5581.1,3471.5,2484.9,3471.1,12494.1,3371.3,1650.6
,,,,,,,,145,2475.5,3098.2,10597.3,3795.4,5250.3,5197.5,3158.5,2269.7,3179.7,11681.3,3113.7,1546.7
,,,,,,,,146,2352.8,2999.7,9954.9,3600.9,4994.1,4917.6,3022.2,2192.6,3019.7,10885.1,2959.8,1464.7
,,,,,,,,147,2230.2,2831.3,9417.8,3382.6,4629.0,4630.3,2871.9,2060.7,2876.4,10351.3,2758.1,1386.7
,,,,,,,,148,2181.6,2732.1,9388.0,3310.6,4598.7,4588.0,2813.5,2052.1,2799.2,10107.3,2718.5,1343.6
,,,,,,,,149,2311.5,2899.6,9667.3,3460.0,4757.5,4820.0,2961.8,2142.6,2935.0,10645.4,2874.2,1427.5
,,,,,,,,150,2516.1,3195.5,10798.4,3759.8,5253.2,5358.4,3182.0,2305.3,3264.9,11725.9,3117.4,1560.9
,,,,,,,,151,2766.4,3486.2,11719.6,4147.5,5821.0,5770.3,3580.1,2571.5,3583.7,13121.9,3454.1,1714.9
,,,,,,,,152,3043.9,3774.1,12873.4,4537.5,6360.9,6252.3,3827.9,2789.1,3818.5,13912.0,3700.5,1855.9
,,,,,,,,153,3077.7,3941.9,13239.2,4621.2,6438.2,6570.0,3925.0,2875.2,3951.1,14635.0,3804.5,1952.0
,,,,,,,,154,3034.5,3867.1,13065.4,4628.0,6524.2,6376.9,3955.5,2819.7,3965.3,14200.8,3802.4,1905.1
,,,,,,,,155,2913.0,3648.7,12635.1,4372.3,6148.3,6224.1,3742.2,2692.6,3782.6,13692.8,3611.6,1812.3
,,,,,,,,156,2832.5,3557.4,12034.3,4271.1,5882.2,5972.8,3556.5,2579.2,3560.3,13239.8,3462.9,1739.6
,,,,,,,,157,2719.8,3420.2,11674.9,4123.0,5789.1,5659.5,3509.4,2517.8,3536.7,12618.4,3422.8,1671.2
,,,,,,,,158,2747.3,3389.4,11531.1,4099.8,5715.7,5669.5,3431.0,2478.4,3485.3,12862.6,3397.8,1665.3
,,,,,,,,159,2785.9,3462.7,11995.6,4174.1,5887.5,5893.5,3542.8,2557.5,3594.9,12931.6,3471.1,1712.2
,,,,,,,,160,2890.4,3642.6,12341.8,4333.9,6118.1,6134.8,3679.6,2668.9,3682.7,13629.6,3602.9,1812.2
,,,,,,,,161,3065.9,3839.9,12924.9,4581.2,6435.3,6342.9,3923.4,2778.1,3888.2,14275.4,3718.4,1898.6
,,,,,,,,162,3167.8,4038.2,13448.3,4737.4,6682.1,6764.7,4018.9,2924.5,4016.7,14705.4,3974.8,1945.8
,,,,,,,,163,3274.3,4031.4,13872.1,4940.4,6863.2,6827.0,4155.1,2983.0,4198.0,15222.8,4006.4,2022.8
,,,,,,,,164,3143.6,3990.1,13741.6,4731.1,6721.6,6689.0,4088.0,2914.9,4110.7,14597.7,3915.2,1973.2
,,,,,,,,165,3062.8,3819.3,13126.3,4539.5,6355.9,6303.3,3896.0,2833.2,3894.6,14141.3,3796.3,1891.6
,,,,,,,,166,2874.2,3590.6,12247.8,4315.1,6115.6,6138.0,3707.4,2690.8,3685.0,13430.0,3532.4,1813.5
,,,,,,,,167,2772.0,3505.4,11665.1,4216.9,5809.5,5844.1,3511.0,2580.9,3591.8,12796.8,3415.8,1705.3
,,,,,,,,168,2709.6,3343.6,11587.9,4063.1,5593.5,5719.5,3444.3,2514.6,3463.6,12529.6,3368.0,1658.4
,,,,,,,,169,2698.6,3322.4,11428.3,3981.5,5580.6,5661.0,3353.2,2423.4,3364.0,12333.3,3291.2,1626.9
,,,,,,,,170,2523.6,3114.8,10884.8,3832.3,5322.7,5215.9,3262.9,2289.0,3262.4,11638.7,3105.6,1576.2
,,,,,,,,171,2394.8,3026.3,10034.3,3575.2,5072.3,4937.1,3080.6,2196.3,3044.6,11142.9,2985.0,1477.5
,,,,,,,,172,2329.2,2908.3,9820.8,3468.6,4933.5,4888.5,2956.9,2126.9,2950.8,10831.9,2894.5,1442.2
,,,,,,,,173,2456.5,3106.8,10485.3,3625.2,5088.1,5170.4,3172.5,2255.8,3090.7,11425.9,3009.6,1494.9
,,,,,,,,174,2668.4,3410.5,11427.5,4014.8,5707.6,5658.4,3476.5,2498.9,3380.4,12312.0,3284.3,1657.5
,,,,,,,,175,3005.2,3698.4,12699.2,4416.0,6288.5,6257.1,3804.6,2757.0,3764.3,14025.8,3704.9,1810.7
,,,,,,,,176,3238.5,4050.0,13819.3,4866.3,6649.2,6687.3,4139.4,2987.9,4112.4,14807.5,4018.9,2010.1
,,,,,,,,177,3341.9,4188.6,14081.6,5051.8,7018.5,6988.6,4293.0,3090.2,4189.4,15274.1,4075.9,2050.2
,,,,,,,,178,3230.7,4042.6,14039.5,4855.7,6932.9,6921.4,4170.9,3018.4,4177.7,15387.2,4101.3,2012.9
,,,,,,,,179,3161.5,3959.6,13187.3,4682.9,6489.3,6665.5,3988.7,2863.5,4068.2,14474.1,3843.7,1949.5
,,,,,,,,180,2960.9,3739.5,12577.7,4498.7,6231.4,6285.6,3814.8,2794.3,3785.8,13969.3,3649.1,1864.4
,,,,,,,,181,2947.4,3655.3,12291.8,4424.0,6101.0,6158.9,3712.0,2669.9,3705.6,13492.4,3558.6,1796.9
,,,,,,,,182,2877.5,3595.4,12234.9,4331.7,6081.0,6023.5,3726.9,2630.9,3759.1,13565.9,3630.1,1800.5
,,,,,,,,183,2993.9,3661.8,12492.3,4392.5,6195.6,6226.1,3762.9,2748.5,3788.6,13901.4,3630.6,1852.1
,,,,,,,,184,3050.8,3844.1,13277.0,4578.3,6546.0,6450.1,3920.3,2838.3,3926.6,14171.5,3847.7,1905.4
,,,,,,,,185,3265.3,4045.0,13868.7,4936.8,6782.6,6775.6,4136.3,2976.4,4118.3,15065.9,3960.6,2016.4
,,,,,,,,186,3369.6,4184.0,14422.6,5078.8,7092.0,7094.3,4340.1,3076.4,4273.6,15812.2,4167.1,2081.5
,,,,,,,,187,3411.3,4321.5,14681.9,5200.8,7158.3,7303.3,4376.9,3188.2,4343.6,16036.6,4318.9,2133.9
,,,,,,,,188,3425.7,4237.4,14480.1,5074.9,7078.8,7131.8,4369.5,3144.4,4338.3,15725.4,4155.9,2123.8
,,,,,,,,189,3261.8,4017.8,13625.9,4918.5,6818.2,6860.5,4124.7,2988.9,4173.4,14875.7,4040.9,1977.0
,,,,,,,,190,3078.4,3865.7,13079.5,4689.4,6517.6,6549.3,3935.5,2813.9,3960.0,14288.2,3819.1,1907.4
,,,,,,,,191,2989.3,3678.4,12642.9,4474.5,6113.8,6248.3,3726.5,2740.6,3823.9,13738.8,3599.8,1834.7
,,,,,,,,192,2912.4,3610.2,12277.6,4352.4,6010.6,6006.4,3702.1,2670.1,3724.8,13335.6,3528.8,1785.7
,,,,,,,,193,2628.5,3331.9,11230.6,3950.3,5542.6,5593.5,3392.6,2448.4,3375.6,12324.2,3265.4,1652.3
